Unit,Unit Name,ID,English,Sprache,Comment
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,bShowEvtChannelDebug,Show debug / analytic Channels,デバッグ/分析チャネルを表示,JTC:Show debug / analytic Channels
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,btnEventLogDeSelectAll,Deleselect All,全ての選択を解除,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,btnEventLogReloadLastRecords,Reload All LastRecords,全ての最終レコードを再読み込み,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,btnEventLogRemoveDead,Remove not existing Channels,存在しないチャネルを削除,JTC:Remove not existing Channels
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,btnEventLogResetLastRecords,Reset All LastRecords,全ての最終レコードをリセット,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,btnEventLogScan,(Re)Scan for EventLog Channels,イベントログチャネル(再)スキャン,JTC:(Re)Scan for EventLog Channels
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,btnEventLogSelectAll,Select All,全てを選択,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,btnReloadLastRecordV2,Reload,再読み込み,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,btnResetLastRecordV2,Reset,リセット,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,btnVerifyEvtV2,Verify Connection,接続を確認,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,chkeventchannels,Enable,有効にする,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,eventchannels,Eventlog Channels,イベントログ チャネル,"JTC:Update old fashioned term ""チャンネル"" to ""チャネル"""
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nApiReadMode,Processing Mode,処理モード,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nApiReadMode_Polling,Eventlog Polling (Sleeptime),ポーリング (スリープタイム),
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nApiReadMode_Subscription,Eventlog Subscription (Realtime),サブスクリプション (リアルタイム),
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nCacheEventCategory,Cache Event Category ( Task field ) ,イベントカテゴリーをキャッシュ（タスクのカテゴリ）,JTC:Cache Event Category ( Task field )
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nCacheEventKeyword,Cache Event Keyword,イベントキーワードをキャッシュ,JTC:Cache Event Keyword
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nCacheEventLevel,"Cache Event Levels ( Like Warning, Information, Error)",イベントレベルをキャッシュ（警告、情報、エラーなど）,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nCacheEventPublisher,Cache Event Publisher handles ( Event Source ) ,イベント発行元ハンドルをキャッシュ（イベントソース）,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nConvertToEventLogMonitorV1,Convert to EventLog Monitor V1 compatible Events,イベントログの監視V1対応のイベントに変換する,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nCopyFormatIntoProperty,Select MessageFormat,メッセージフォーマットの選択,JTC:Select MessageFormat
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nEmulateParameters,Emulate %Param% properties from old EventLog Monitor,従来のイベントログ監視から%Param%をエミュレートする,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nEnableLastRecordDelay,Delay writing LastRecord ,最終レコードの書き込みを遅延する,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nEnableUnknownChannels,Process unknown/unconfigured Eventlog Channels,不明/未設定のイベントログチャネルを処理,"JTC:Update old fashioned term ""チャンネル"" to ""チャネル"""
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nEnabled,Channel Enabled,有効なチャネル,"JTC:Update old fashioned term ""チャンネル"" to ""チャネル"""
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nEnabledRemote,Enable remote EventLog monitoring,リモートによるイベントログの監視を有効にする,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nFacility,Facility,ファシリティ,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nFormatType,Select MessageFormat,メッセージフォーマットを選択,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nFormatType_DISABLED,Disabled,(無効),JTC:Disabled
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nFormatType_Json,JSON Format,JSON フォーマット,JTC:JSON Format
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nFormatType_JsonSiem,LogPoint SIEM JSON Format,LogPoint SIEM JSON フォーマット,JTC:LogPoint SIEM JSON Format
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nFormatType_Predefined,Predefined Event Format,定義済みイベントフォーマット,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nFormatType_XML,Raw XML Format,Raw XML フォーマット,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nIncludeEventParameters,Include optional Event Parameters as properties?,プロパティにオプションのイベントパラメータを含める,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nLanguageLCID,Preferred language,優先言語,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nLanguageLCID.invalidZero,0 is reserved for the internal Windows default fallback and cannot be configured here. Use -1 for OS default or a positive LCID.,0 は内部の Windows 既定フォールバック用に予約されているため、ここでは設定できません。OS の既定値には -1、または正の LCID を使用してください。,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nLanguageLCID.systemDefault,OS default / automatic fallback [-1],OS の既定値 / 自動フォールバック [-1],
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nLanguageLCID.tooltip,"Preferred locale used for WEVT event message formatting. Fallback order: configured LCID, Windows default, system UI locale, en-US.",WEVT イベントメッセージの書式設定に使用する優先ロケールです。フォールバック順序: 設定済み LCID、Windows の既定値、システム UI ロケール、en-US。,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nLastRecordDelayCount,Save after amount of entries,エントリー数を確認後に保存,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nLastRecordDelayTime,Save after wait time,待機時間後に保存,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nNoExistingEntries,Do NOT process existing entries,既存のイベントを処理しない,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nPreventOverrunDelay,Overrun Prevention Delay (ms),オーバーラン防止の遅延（ミリ秒）,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nPriorityCritical,Critical,重大,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nPriorityError,Error,エラー,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nPriorityInfo,Information,情報,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nPriorityVerbose,Verbose,情報（詳細）,JTC:Verbose
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nPriorityWarning,Warning,警告,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nReadFromFile,Read Eventlog from File,ファイルからイベントログを読み込む,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nSleepTime,Sleep Time(ms),スリープタイム（ミリ秒）,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nSubscriptionSleepTime,Wait time after action failure,アクション実行失敗時の待ち時間,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nSubscriptionSleepTime.tooltip,Defines the wait time after the Event subscription is retried. This wait time only applies after an action failure. ,イベントサブスクリプションのリトライ後の待ち時間を設定する。この待ち時間はアクション失敗時のみ適用されます。,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nTryConvSIDtoObj,Try to convert Security IDs (SID) to Object Names,セキュリティID（SID）のオブジェクト名への変更を試みる,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szCacheEventInfo,"For performance reasons we recommend to use all caching options available. However if you do not want to cache data queried from the eventlog, you can disable them here. ",パフォーマンス上の理由から利用可能なすべてのキャッシュオプションを使用することをお勧めします。 ただしイベントログのデータをキャッシュしたくない場合はここで無効にすることができます。,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szCopyFormatIntoProperty,store into Property,次のプロパティに保存,JTC:store into Property
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szCopyFormatIntoPropertyGroup,Copy Format into Property,フォーマットをプロパティにコピー,JTC:Copy Format into Property
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szDisabled,Disabled,無効にする,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szEventLogV2WarningOnWinXp,"Warning, this Windows Version does not support the new Windows Eventlog API needed for this service. You may configure this service if you intend to use this configuration on a machine with a higher OS level later.",警告；ご利用の Windows のバージョンは、このサービスに必要な EventLog API をサポートしていません。,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szEventPollingOptions,Eventpolling related Options,イベント ポーリング関連オプション,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szEventTypesManage,Manage Event Channels,イベントチャネルの管理,JTC:Manage Event Channels
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szEventTypesToLog,Eventlog Types to Log,出力するイベントログタイプ,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szLogFileName,File & Path Name,ファイルパス,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szServerName,Monitor Eventlog from this host:,イベントログを監視するマシン：,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szSubscriptionOptions,Subscription related Options,サブスクリプション関連オプション,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szSyslogTagValue,Syslog Tag Value,Syslog タグ,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szTabCaching,Event Caching,イベント キャッシュ,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szTabEventChannels,Event Channels,イベント チャネル,"JTC:Update old fashioned term ""チャンネル"" to ""チャネル"""
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szTabGeneral,General Options,全体のオプション,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szXMLBookmark,Last Record,最終レコード,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,txteventchannels,Eventlog Channel,イベントログ チャネル,"JTC:Update old fashioned term ""チャンネル"" to ""チャネル"""
ClientCore/xml.languagefiles/Service.FTPProbe,FTP Probe Service,nFTPPort,FTP Port,FTP ポート,
ClientCore/xml.languagefiles/Service.FTPProbe,FTP Probe Service,nGenerateOnSuccess,Generate an event if FTP Probe was successful,FTP 探査が成功した場合、イベントを生成する,
ClientCore/xml.languagefiles/Service.FTPProbe,FTP Probe Service,szFTPServer,FTP Server,FTP サーバー,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,bIsRegex_,Enable Regular Expression,正規表現を有効にする,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,btnButtonFileMonResetAllLastPos,Reset All Position Counters,全てのポジションカウンターをリセット,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,btnButtonResetLastPos,Reset Position Counter,ポジションカウンターをリセット,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,btnEventLogReloadLastRecords,Reload File Counter Positions,ファイルのポジションを再読み込み,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,fileitems,Processed File,ファイルを処理,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,msgseps,List of message separators,メッセージ セパレータのリスト,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nCompressSpaces,Compress spaces,スペースを圧縮する,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nEnableLastRecordDelay,Delay writing Last File Position,ファイル最終位置の書き込みを遅延させる,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nIgnoreEmptyLines,Ignore empty lines,空行を無視する,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nKeepReadingUntilNew,Keep reading the current opened file until a new is created,新たに作成されるまで、現在オープンされたファイルの読み込みを継続する,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nLastPos,Last File Position,最終ファイルポジション,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nLastRecordDelayCount,Save after amount of processed lines,処理済み行数を確認後に保存,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nLogFileType,Logfile Type,ログファイル タイプ,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nMaxBytesPerMessage,Max Bytes per Message,メッセージ毎の最大バイト,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nMultipleFiles,Allow Directories or read multiple files (Needs Wildcard in Filename),ディレクトリ、または複数のファイルの読み込みを許可（ファイル名にワイルドカードを使用）,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nPreventOverrunDelay,Overrun Prevention Delay (ms),オーバーラン防止遅延 (ms),
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nProcessRestOfFile,Process rest of file as one message (If no message separator matches anymore),ファイルの残りの部分を1つのメッセージとして処理する（メッセージ セパレータがマッチしない場合）,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nPropertyMsgSep,Save Message Separator in Property (%msgsep%),メッセージのセパレータをプロパティ(%msgsep%)に保存,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nPropertyMsgSepReset,Reset Message Separator after each run,起動後にメッセージのセパレータをリセットする,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nReadFileBuffer,Read Filebuffer size,読み取りファイルバッファーサイズ,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nRemoveControlChars,Remove Control Characters,制御文字を削除,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nRemoveLeadingSpaces,Remove leading space,先頭にあるスペースを削除,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nReplaceNullBytes,Replace NULL Bytes with spaces,NULLバイトをスペースに置き換える,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nReportErrorOnFNF,Report an error if the File was not found (Willbe written into the Application Eventlog),ファイルが見つからない場合にエラーをレポートする,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nSkipLinesEnabled,Skip all lines on Startup,起動時に全てのラインをスキップする,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nTimeMode,Timemode used for Filename,ファイル名に使用するタイムモード,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nUseWildcard,Use wildcards in Filename,ファイル名にワイルドカードを使用する,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szCharacterProcessing,Character processing related options,文字処理関連オプション,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szIncludeMsgSepInMessageDisabled,Do not include message separator in message,メッセージにメッセージセパレータを含めない,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szIncludeMsgSepInMessageLastMsgSepPrepend,Prepend previous found separator to message,メッセージの先頭に以前検出されたセパレータを付加する,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szIncludeMsgSepInMessageMsgSepAppend,Append found separator to message,メッセージに検出されたセパレータを付加する,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szIncludeMsgSepInMessageMsgSepPrepend,Prepend found separator to message,メッセージの先頭に検出されたセパレータを付加する,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szLogFileTypeStandard,Standard,スタンダード,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szLogFileTypeW3C,W3C WebServer Logfile,W3C Webサーバー ログファイル,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szMessageProcessing,Message processing related options,メッセージ処理関連オプション,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szMsgSep_,Message separation sequence,メッセージの分離シーケンス,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szPathAndFileName,File and Path Name,ファイルパス,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szReadFileBufferInfo,"The File Monitor reads files in chunks (blocks) with the read Filebuffer size. 
The default buffersize is 4096 bytes which is a good balance between performance and memory usage. 
 
You may want to increase the size when using regex message separators and your log lines increase the default file buffer size. Otherwise we recommend not to change this value!","ファイルモニターは読み取りファイルバッファーサイズごとにファイルを読み取ります。
デフォルトのバッファーサイズは4096バイトです。これはパフォーマンスとメモリ使用量のバランスに優れています。

正規表現のメッセージセパレーターの使用やデフォルトファイルバッファーサイズを超えるログ行がある場合はこのサイズを増やすことができます。その他はこの値を変更しないことをお勧めします。",
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szResetValue,Reset value,値をリセット,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szTabAdvanced,Advanced Options,高度なオプション,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szTabFiles,Processed Files,処理ファイル,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szTabGeneral,General,全体,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szTabMsgSep,Message Separators,メッセージセパレータ,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szW3CHeader,W3C Header Value,W3C ヘッダー値,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,txtfileitems,Filename,ファイル名,
ClientCore/xml.languagefiles/Service.HTTPProbe,HTTP Probe Service,lbl_request_get,GET,GET,
ClientCore/xml.languagefiles/Service.HTTPProbe,HTTP Probe Service,lbl_request_head,HEAD,HEAD,
ClientCore/xml.languagefiles/Service.HTTPProbe,HTTP Probe Service,nGenerateOnSuccess,Generate an event if HTTP Probe was successful,HTTP 探査が成功した場合、イベントを生成する,
ClientCore/xml.languagefiles/Service.HTTPProbe,HTTP Probe Service,nHTTPPort,HTTP Port,HTTP ポート,
ClientCore/xml.languagefiles/Service.HTTPProbe,HTTP Probe Service,nUseSSL,Use secure https protocoll,セキュアな HTTP プロトコルを使用,
ClientCore/xml.languagefiles/Service.HTTPProbe,HTTP Probe Service,szConfigUrlPreview,URL Preview,URL プレビュー,
ClientCore/xml.languagefiles/Service.HTTPProbe,HTTP Probe Service,szHTTPServer,HTTP Server,HTTP サーバー,
ClientCore/xml.languagefiles/Service.HTTPProbe,HTTP Probe Service,szReferer,Referrer,参照元,
ClientCore/xml.languagefiles/Service.HTTPProbe,HTTP Probe Service,szRequestType,Request Type,リクエストタイプ,
ClientCore/xml.languagefiles/Service.HTTPProbe,HTTP Probe Service,szUrl,URL & Querystring,URL & クエリ文字列,
ClientCore/xml.languagefiles/Service.HTTPProbe,HTTP Probe Service,szUserAgent,UserAgent (Browser),ユーザーエージェント (ブラウザ),
ClientCore/xml.languagefiles/Service.Heartbeat,Heartbeat Service,nSleepTime,Heartbeat clock (Sleeptime),ハートビートクロック (スリープタイム),
ClientCore/xml.languagefiles/Service.Heartbeat,Heartbeat Service,szMessage,Message that is send during each heartbeat,ハートビートで送信するメッセージ,
ClientCore/xml.languagefiles/Service.IMAPProbe,IMAP Probe Service,nGenerateOnSuccess,Generate an event if IMAP Probe was successful,IMAP 探査が成功した場合、イベントを生成する,
ClientCore/xml.languagefiles/Service.IMAPProbe,IMAP Probe Service,nIMAPPort,IMAP Port,IMAP ポート,
ClientCore/xml.languagefiles/Service.IMAPProbe,IMAP Probe Service,szIMAPServer,IMAP Server,IMAP サーバー,
ClientCore/xml.languagefiles/Service.MonitorWareEchoReply,Monitor Ware Echo Reply Service,szMyIPAddress,IP Listener Address,IP アドレス,
ClientCore/xml.languagefiles/Service.MonitorWareEchoRequest,Monitor Ware Echo Request Service,hostlist,List of hosts,ホスト リスト,
ClientCore/xml.languagefiles/Service.MonitorWareEchoRequest,Monitor Ware Echo Request Service,nGenerateOnSuccess,Also generate an event if echo reply was successful,echo reply が成功した場合、イベントを生成する,
ClientCore/xml.languagefiles/Service.MonitorWareEchoRequest,Monitor Ware Echo Request Service,nPort_,Port,ポート,
ClientCore/xml.languagefiles/Service.MonitorWareEchoRequest,Monitor Ware Echo Request Service,nSleepTime,Check Interval(ms),チェック間隔(ms),
ClientCore/xml.languagefiles/Service.MonitorWareEchoRequest,Monitor Ware Echo Request Service,szIP_,IP Address,IP アドレス,
ClientCore/xml.languagefiles/Service.NNTPProbe,NNTP Probe Service,nGenerateOnSuccess,Generate an event if NNTP Probe was successful,NNTP探査が成功した場合、イベントを生成する,
ClientCore/xml.languagefiles/Service.NNTPProbe,NNTP Probe Service,nNNTPPort,NNTP Port,NNTP ポート,
ClientCore/xml.languagefiles/Service.NNTPProbe,NNTP Probe Service,szNNTPServer,NNTP Server,NNTP サーバー,
ClientCore/xml.languagefiles/Service.NTServiceMonitor,NT Service Monitor Service,nDelayOnStartup,Delay on Startup in Milliseconds (1000 ms --> 1 second),起動をミリ秒単位で遅らせる（1秒：1000ミリ秒）,
ClientCore/xml.languagefiles/Service.NTServiceMonitor,NT Service Monitor Service,nGenerateOnSuccess,Generate an event if a Service is in the running state,サービス起動時にイベントを生成する,
ClientCore/xml.languagefiles/Service.POP3Probe,POP3Probe Service,nGenerateOnSuccess,Generate an event if POP3 Probe was successful,POP3 探査が成功した場合、イベントを生成する,
ClientCore/xml.languagefiles/Service.POP3Probe,POP3Probe Service,nPOP3Port,POP3 Port,POP3 ポート,
ClientCore/xml.languagefiles/Service.POP3Probe,POP3Probe Service,szPOP3Server,POP3 Server,POP3 サーバー,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,btnButtonPassiveSyslogTest,Test Passive Syslogserver,Test Passive Syslogserver,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,lbl_syslogTCP,TCP,TCP,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,lbl_syslogUDP,UDP,UDP,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nEnableCommunicate,Enable communication,通信を有効にする,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nListenPort,Listener Port,ポート番号,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nProtocolType,Protocol Type,プロトコルタイプ,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTCPMaxSessions,Maximum TCP sessions,最大TCPセッション数,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTCPMaxSessions.tooltip,Maximum number of concurrent TCP receiver sessions. Use 0 to disable the cap.,同時に受け付けるTCP受信セッションの最大数です。0を指定すると上限を無効にします。,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTLSAllowExpiredCerts,Allow expired peer certificates,期限切れピア証明書を許可,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTLSAllowExpiredCerts.tooltip,"Compatibility mode. When enabled, expired peer certificates are accepted. Disable to reject expired certificates.",互換モードです。有効にすると期限切れのピア証明書を受け入れます。無効にすると期限切れ証明書を拒否します。,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTLSFailOnConfigCommandError,Fail on TLS config command errors,TLS設定コマンドエラーで失敗,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTLSFailOnConfigCommandError.tooltip,"When enabled, listener setup fails if configured OpenSSL commands cannot be applied. By default errors are logged and setup continues.",有効にすると、設定済みのOpenSSLコマンドを適用できない場合にlistenerのセットアップを失敗させます。既定ではエラーを記録してセットアップを続行します。,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTLSHandshakeTimeout,TLS handshake timeout,TLSハンドシェイクタイムアウト,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTLSHandshakeTimeout.tooltip,Maximum time in milliseconds allowed for a TLS handshake before the connection is closed.,接続を閉じる前にTLSハンドシェイクへ許可する最大時間（ミリ秒）です。,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTLSLegacyFingerprintMatch,Allow legacy fingerprint matching,従来のフィンガープリント照合を許可,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTLSLegacyFingerprintMatch.tooltip,"Compatibility mode. When enabled, legacy SHA-1 substring fingerprint matching remains allowed. Disable to require normalized exact SHA-1/SHA-256 fingerprints.",互換モードです。有効にすると従来のSHA-1部分文字列照合を許可します。無効にすると正規化された正確なSHA-1/SHA-256フィンガープリントが必要になります。,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTLSLegacyPeerNameMatch,Allow legacy peer name matching,従来のピア名照合を許可,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTLSLegacyPeerNameMatch.tooltip,"Compatibility mode. When enabled, legacy subject substring matching remains allowed. Disable to require strict SAN/CN matching.",互換モードです。有効にすると従来のSubject部分文字列照合を許可します。無効にすると厳密なSAN/CN照合が必要になります。,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTimeOutSession,Session Timeout,セッションタイムアウト,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nUseSSL,"Enable SSL / TLS Encryption. Note if this Option is enabled, NON-SSL Clients will not be able to connect to this Service.",SSL/TLSを使用（SSLに対応していないクライアントからはアクセスできなくなります）,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,szDetailProperties,Details,詳細,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,szIP_,Permitted Peername / SHA1 / etc,許可されたピア名 / SHA1 / etc,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,szMessageExpected,Expected Message: ,想定されるメッセージ: ,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,szMessageToSend,Message to Send: ,送信メッセージ: ,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,szMyIPAddress,IP Address,IPアドレス,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,szSyslogQueue,SyslogQueue Name,Syslog キュー名,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,szTCPMsgSep,Message separation sequence,メッセージの分離シーケンス,
