Unit,Unit Name,ID,English,Sprache,Comment
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,szAutoBackupRunCommand,Postprocess Command,Commande de post-traitement,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,szClearEventLog0,Never clear (default),Jamais effacer (par défaut),
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,szClearEventLog1,"Clear after Polling cycles, every time","Effacer après les cycles d'interrogation, à chaque fois",
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,szClearEventLog2,"Clear once a day, starting at configured hour","Effacer une fois par jour, à partir de l'heure configurée",
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,szDisabled,Disabled,Désactivé,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,szEventLogCor_clear,Clear all events from Eventlog,Effacer tous les événements du journal des événements,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,szEventLogCor_ignore,Ignore corrupted Eventlog entry,Ignorer l'entrée corrompue du journal des événements,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,szEventLogCor_retry,Retry processing from beginning,Réessayer le traitement depuis le début,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,szEventTypesToLog,Eventlogtypes to Log,Types de journaux d'événements à enregistrer,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,szEvtClrSaveFile,Backup Filename,Nom du fichier de sauvegarde,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,szLogFileName,File & Path Name,Nom du fichier et du chemin,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,szLogType,Type of Eventlog,Type de journal des événements,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,szServerName,Monitor Eventlog from this host,Surveiller le journal des événements de cet hôte,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,szSyslogTagValue,Syslog Tag Value,Valeur de la balise Syslog,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,szTabEventChannels,Event Channels,Canaux d'événements,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,szTabGeneral,General Options,Options générales,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,txteventchannels,Eventlog Channel,Canal du journal des événements,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,txtprocessedfiles,Processed Filename,Nom du fichier traité,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,bShowEvtChannelAdmin,Show operational / administrative Channels,Afficher les canaux opérationnels/administratifs,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,bShowEvtChannelDebug,Show debug / analytic Channels,Afficher les canaux de débogage/analyse,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,btnEventLogDeSelectAll,Deleselect All,Désélectionner tout,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,btnEventLogReloadLastRecords,Reload All LastRecords,Recharger tous les derniers enregistrements,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,btnEventLogRemoveDead,Remove not existing Channels,Supprimer les chaînes non existantes,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,btnEventLogResetLastRecords,Reset All LastRecords,Réinitialiser tous les derniers enregistrements,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,btnEventLogScan,(Re)Scan for EventLog Channels,(Re)Scanner les canaux EventLog,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,btnEventLogSelectAll,Select All,Sélectionner tout,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,btnReloadLastRecordV2,Reload,Recharger,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,btnResetLastRecordV2,Reset,Réinitialiser,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,btnVerifyEvtV2,Verify Connection,Vérifier la connexion,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,chkeventchannels,Enable,Activer,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,eventchannels,Eventlog Channels,Canaux du journal des événements,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nApiReadMode,Processing Mode,Mode de traitement,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nApiReadMode_Polling,Eventlog Polling (Sleeptime),Sondage du journal des événements (heure de veille),
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nApiReadMode_Subscription,Eventlog Subscription (Realtime),Abonnement au journal des événements (en temps réel),
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nCacheEventCategory,Cache Event Category ( Task field ) ,Catégorie d'événement de cache (champ de tâche),
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nCacheEventKeyword,Cache Event Keyword,Mot-clé d'événement de cache,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nCacheEventLevel,"Cache Event Levels ( Like Warning, Information, Error)","Niveaux d'événements de cache (comme avertissement, informations, erreur)",
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nCacheEventPublisher,Cache Event Publisher handles ( Event Source ) ,Cacher les handles de l’éditeur d’événements (source d’événement),
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nConvertToEventLogMonitorV1,Convert to EventLog Monitor V1 compatible Events,Convertir en événements compatibles EventLog Monitor V1,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nCopyFormatIntoProperty,Select MessageFormat,Sélectionnez le format du message,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nEmulateParameters,Emulate %Param% properties from old EventLog Monitor,Émuler les propriétés %Param% de l'ancien moniteur EventLog,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nEnableLastRecordDelay,Delay writing LastRecord ,Retarder l'écriture de LastRecord,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nEnableUnknownChannels,Process unknown/unconfigured Eventlog Channels,Traiter les canaux du journal des événements inconnus/non configurés,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nEnabled,Channel Enabled,Canal activé,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nEnabledRemote,Enable remote EventLog monitoring,Activer la surveillance à distance du journal des événements,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nFacility,Facility,Facilité,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nFormatType,Select MessageFormat,Sélectionnez le format du message,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nFormatType_DISABLED,Disabled,Désactivé,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nFormatType_Json,JSON Format,Format JSON,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nFormatType_JsonSiem,LogPoint SIEM JSON Format,Format SIEM JSON de LogPoint,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nFormatType_Predefined,Predefined Event Format,Format d'événement prédéfini,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nFormatType_XML,Raw XML Format,Format XML brut,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nIncludeEventParameters,Include optional Event Parameters as properties?,Inclure les paramètres d'événement facultatifs en tant que propriétés ?,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nLanguageLCID,Preferred language,Langue préférée,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nLanguageLCID.invalidZero,0 is reserved for the internal Windows default fallback and cannot be configured here. Use -1 for OS default or a positive LCID.,0 est réservé au repli interne de la valeur par défaut de Windows et ne peut pas être configuré ici. Utilisez -1 pour la valeur par défaut du système ou un LCID positif.,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nLanguageLCID.systemDefault,OS default / automatic fallback [-1],Valeur par défaut du système / repli automatique [-1],
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nLanguageLCID.tooltip,"Preferred locale used for WEVT event message formatting. Fallback order: configured LCID, Windows default, system UI locale, en-US.","Paramètres régionaux préférés pour le formatage des messages d'événements WEVT. Ordre de repli : LCID configuré, valeur par défaut de Windows, paramètres régionaux de l'interface système, en-US.",
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nLastRecordDelayCount,Save after amount of entries,Enregistrer après le nombre d'entrées,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nLastRecordDelayTime,Save after wait time,Économisez après le temps d'attente,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nNoExistingEntries,Do NOT process existing entries,Ne PAS traiter les entrées existantes,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nPreventOverrunDelay,Overrun Prevention Delay (ms),Délai de prévention des dépassements (ms),
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nPriorityCritical,Critical,Critique,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nPriorityError,Error,Erreur,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nPriorityInfo,Information,Information,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nPriorityVerbose,Verbose,Verbeux,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nPriorityWarning,Warning,Avertissement,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nReadFromFile,Read Eventlog from File,Lire le journal des événements à partir d'un fichier,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nSleepTime,Sleep Time(ms),Temps de sommeil (ms),
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nSubscriptionSleepTime,Wait time after action failure,Temps d'attente après un échec d'action,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nSubscriptionSleepTime.tooltip,Defines the wait time after the Event subscription is retried. This wait time only applies after an action failure. ,Définit le temps d'attente après une nouvelle tentative d'abonnement à l'événement. Ce temps d'attente ne s'applique qu'après l'échec d'une action.,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nTryConvSIDtoObj,Try to convert Security IDs (SID) to Object Names,Essayez de convertir les identifiants de sécurité (SID) en noms d'objet,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szCacheEventInfo,"For performance reasons we recommend to use all caching options available. However if you do not want to cache data queried from the eventlog, you can disable them here. ","Pour des raisons de performances, nous vous recommandons d'utiliser toutes les options de mise en cache disponibles. Cependant, si vous ne souhaitez pas mettre en cache les données interrogées dans le journal des événements, vous pouvez les désactiver ici.",
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szCopyFormatIntoProperty,store into Property,stocker dans la propriété,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szCopyFormatIntoPropertyGroup,Copy Format into Property,Copier le format dans la propriété,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szDisabled,Disabled,Désactivé,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szEventLogV2WarningOnWinXp,"Warning, this Windows Version does not support the new Windows Eventlog API needed for this service. You may configure this service if you intend to use this configuration on a machine with a higher OS level later.","Attention, cette version Windows ne prend pas en charge la nouvelle API Windows Eventlog nécessaire à ce service. Vous pouvez configurer ce service si vous avez l'intention d'utiliser cette configuration ultérieurement sur une machine dotée d'un niveau de système d'exploitation supérieur.",
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szEventPollingOptions,Eventpolling related Options,Options liées à l'interrogation d'événements,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szEventTypesManage,Manage Event Channels,Gérer les canaux d'événements,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szEventTypesToLog,Eventlog Types to Log,Types de journaux d'événements à enregistrer,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szLogFileName,File & Path Name,Nom du fichier et du chemin,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szServerName,Monitor Eventlog from this host:,Surveillez le journal des événements à partir de cet hôte :,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szSubscriptionOptions,Subscription related Options,Options liées à l'abonnement,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szSyslogTagValue,Syslog Tag Value,Valeur de la balise Syslog,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szTabCaching,Event Caching,Mise en cache des événements,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szTabEventChannels,Event Channels,Canaux d'événements,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szTabGeneral,General Options,Options générales,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szXMLBookmark,Last Record,Dernier enregistrement,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,txteventchannels,Eventlog Channel,Canal du journal des événements,
ClientCore/xml.languagefiles/Service.FTPProbe,FTP Probe Service,nFTPPort,FTP Port,Port FTP,
ClientCore/xml.languagefiles/Service.FTPProbe,FTP Probe Service,nGenerateOnSuccess,Generate an event if FTP Probe was successful,Générer un événement si la sonde FTP a réussi,
ClientCore/xml.languagefiles/Service.FTPProbe,FTP Probe Service,szFTPServer,FTP Server,Serveur FTP,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,bIsRegex_,Enable Regular Expression,Activer l'expression régulière,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,btnButtonFileMonResetAllLastPos,Reset All Position Counters,Réinitialiser tous les compteurs de position,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,btnButtonResetLastPos,Reset Position Counter,Réinitialiser le compteur de position,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,btnEventLogReloadLastRecords,Reload File Counter Positions,Recharger les positions du compteur de fichiers,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,fileitems,Processed File,Fichier traité,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,msgseps,List of message separators,Liste des séparateurs de messages,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nCompressSpaces,Compress spaces,Compresser les espaces,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nEnableLastRecordDelay,Delay writing Last File Position,Retarder l'écriture de la dernière position du fichier,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nIgnoreEmptyLines,Ignore empty lines,Ignorer les lignes vides,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nKeepReadingUntilNew,Keep reading the current opened file until a new is created,Continuez à lire le fichier actuellement ouvert jusqu'à ce qu'un nouveau soit créé,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nLastPos,Last File Position,Dernière position du fichier,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nLastRecordDelayCount,Save after amount of processed lines,Enregistrer après le nombre de lignes traitées,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nLogFileType,Logfile Type,Type de fichier journal,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nMaxBytesPerMessage,Max Bytes per Message,Nombre maximal d'octets par message,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nMultipleFiles,Allow Directories or read multiple files (Needs Wildcard in Filename),Autoriser les répertoires ou lire plusieurs fichiers (nécessite un caractère générique dans le nom de fichier),
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nPreventOverrunDelay,Overrun Prevention Delay (ms),Délai de prévention des dépassements (ms),
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nProcessRestOfFile,Process rest of file as one message (If no message separator matches anymore),Traiter le reste du fichier comme un seul message (si aucun séparateur de message ne correspond plus),
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nPropertyMsgSep,Save Message Separator in Property (%msgsep%),Enregistrer le séparateur de messages dans la propriété (%msgsep%),
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nPropertyMsgSepReset,Reset Message Separator after each run,Réinitialiser le séparateur de messages après chaque exécution,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nReadFileBuffer,Read Filebuffer size,Taille du tampon de lecture,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nRemoveControlChars,Remove Control Characters,Supprimer les caractères de contrôle,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nRemoveLeadingSpaces,Remove leading space,Supprimer l'espace de début,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nReplaceNullBytes,Replace NULL Bytes with spaces,Remplacer les octets NULL par des espaces,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nReportErrorOnFNF,Report an error if the File was not found (Willbe written into the Application Eventlog),Signaler une erreur si le fichier n'a pas été trouvé (sera écrit dans le journal des événements de l'application),
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nSkipLinesEnabled,Skip all lines on Startup,Passer toutes les lignes au démarrage,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nTimeMode,Timemode used for Filename,Mode horaire utilisé pour le nom de fichier,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nUseWildcard,Use wildcards in Filename,Utiliser des caractères génériques dans le nom de fichier,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szCharacterProcessing,Character processing related options,Options liées au traitement des caractères,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szIncludeMsgSepInMessageDisabled,Do not include message separator in message,Ne pas inclure de séparateur de message dans le message,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szIncludeMsgSepInMessageLastMsgSepPrepend,Prepend previous found separator to message,Ajouter le séparateur trouvé précédent au message,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szIncludeMsgSepInMessageMsgSepAppend,Append found separator to message,Ajouter un séparateur trouvé au message,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szIncludeMsgSepInMessageMsgSepPrepend,Prepend found separator to message,Ajouter le séparateur trouvé au message,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szLogFileTypeStandard,Standard,Standard,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szLogFileTypeW3C,W3C WebServer Logfile,Fichier journal du serveur Web W3C,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szMessageProcessing,Message processing related options,Options liées au traitement des messages,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szMsgSep_,Message separation sequence,Séquence de séparation des messages,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szPathAndFileName,File and Path Name,Nom du fichier et du chemin,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szReadFileBufferInfo,"The File Monitor reads files in chunks (blocks) with the read Filebuffer size. 
The default buffersize is 4096 bytes which is a good balance between performance and memory usage. 
 
You may want to increase the size when using regex message separators and your log lines increase the default file buffer size. Otherwise we recommend not to change this value!","Le moniteur de fichiers lit les fichiers en morceaux (blocs) avec la taille du tampon de fichier lu. 
La taille de la mémoire tampon par défaut est de 4 096 octets, ce qui constitue un bon équilibre entre performances et utilisation de la mémoire. 
 
Vous souhaiterez peut-être augmenter la taille lorsque vous utilisez des séparateurs de messages regex et vos lignes de journal augmentent la taille du tampon de fichier par défaut. Sinon nous recommandons de ne pas modifier cette valeur !",
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szResetValue,Reset value,Réinitialiser la valeur,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szTabAdvanced,Advanced Options,Options avancées,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szTabFiles,Processed Files,Fichiers traités,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szTabGeneral,General,Général,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szTabMsgSep,Message Separators,Séparateurs de messages,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szW3CHeader,W3C Header Value,Valeur de l'en-tête W3C,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,txtfileitems,Filename,Nom de fichier,
ClientCore/xml.languagefiles/Service.HTTPProbe,HTTP Probe Service,lbl_request_get,GET,OBTENIR,
ClientCore/xml.languagefiles/Service.HTTPProbe,HTTP Probe Service,lbl_request_head,HEAD,TÊTE,
ClientCore/xml.languagefiles/Service.HTTPProbe,HTTP Probe Service,nGenerateOnSuccess,Generate an event if HTTP Probe was successful,Générer un événement si la sonde HTTP a réussi,
ClientCore/xml.languagefiles/Service.HTTPProbe,HTTP Probe Service,nHTTPPort,HTTP Port,Port HTTP,
ClientCore/xml.languagefiles/Service.HTTPProbe,HTTP Probe Service,nUseSSL,Use secure https protocoll,Utilisez le protocole https sécurisé,
ClientCore/xml.languagefiles/Service.HTTPProbe,HTTP Probe Service,szConfigUrlPreview,URL Preview,Aperçu de l'URL,
ClientCore/xml.languagefiles/Service.HTTPProbe,HTTP Probe Service,szHTTPServer,HTTP Server,Serveur HTTP,
ClientCore/xml.languagefiles/Service.HTTPProbe,HTTP Probe Service,szReferer,Referrer,Référent,
ClientCore/xml.languagefiles/Service.HTTPProbe,HTTP Probe Service,szRequestType,Request Type,Type de demande,
ClientCore/xml.languagefiles/Service.HTTPProbe,HTTP Probe Service,szUrl,URL & Querystring,URL & Chaîne de requête,
ClientCore/xml.languagefiles/Service.HTTPProbe,HTTP Probe Service,szUserAgent,UserAgent (Browser),Agent utilisateur (navigateur),
ClientCore/xml.languagefiles/Service.Heartbeat,Heartbeat Service,nSleepTime,Heartbeat clock (Sleeptime),Horloge de battement de coeur (heure de veille),
ClientCore/xml.languagefiles/Service.Heartbeat,Heartbeat Service,szMessage,Message that is send during each heartbeat,Message envoyé à chaque battement de cœur,
ClientCore/xml.languagefiles/Service.IMAPProbe,IMAP Probe Service,nGenerateOnSuccess,Generate an event if IMAP Probe was successful,Générer un événement si la sonde IMAP a réussi,
ClientCore/xml.languagefiles/Service.IMAPProbe,IMAP Probe Service,nIMAPPort,IMAP Port,Port IMAP,
ClientCore/xml.languagefiles/Service.IMAPProbe,IMAP Probe Service,szIMAPServer,IMAP Server,Serveur IMAP,
ClientCore/xml.languagefiles/Service.MonitorWareEchoReply,Monitor Ware Echo Reply Service,szMyIPAddress,IP Listener Address,Adresse IP de l'écouteur,
ClientCore/xml.languagefiles/Service.MonitorWareEchoRequest,Monitor Ware Echo Request Service,hostlist,List of hosts,Liste des hôtes,
ClientCore/xml.languagefiles/Service.MonitorWareEchoRequest,Monitor Ware Echo Request Service,nGenerateOnSuccess,Also generate an event if echo reply was successful,Générez également un événement si la réponse d'écho a réussi,
ClientCore/xml.languagefiles/Service.MonitorWareEchoRequest,Monitor Ware Echo Request Service,nPort_,Port,Port,
ClientCore/xml.languagefiles/Service.MonitorWareEchoRequest,Monitor Ware Echo Request Service,nSleepTime,Check Interval(ms),Vérifier l'intervalle (ms),
ClientCore/xml.languagefiles/Service.MonitorWareEchoRequest,Monitor Ware Echo Request Service,szIP_,IP Address,Adresse IP,
ClientCore/xml.languagefiles/Service.NNTPProbe,NNTP Probe Service,nGenerateOnSuccess,Generate an event if NNTP Probe was successful,Générer un événement si la sonde NNTP a réussi,
ClientCore/xml.languagefiles/Service.NNTPProbe,NNTP Probe Service,nNNTPPort,NNTP Port,Port NNTP,
ClientCore/xml.languagefiles/Service.NNTPProbe,NNTP Probe Service,szNNTPServer,NNTP Server,Serveur NNTP,
ClientCore/xml.languagefiles/Service.NTServiceMonitor,NT Service Monitor Service,nDelayOnStartup,Delay on Startup in Milliseconds (1000 ms --> 1 second),Délai au démarrage en millisecondes (1000 ms --> 1 seconde),
ClientCore/xml.languagefiles/Service.NTServiceMonitor,NT Service Monitor Service,nGenerateOnSuccess,Generate an event if a Service is in the running state,Générer un événement si un service est en cours d'exécution,
ClientCore/xml.languagefiles/Service.POP3Probe,POP3Probe Service,nGenerateOnSuccess,Generate an event if POP3 Probe was successful,Générer un événement si la sonde POP3 a réussi,
ClientCore/xml.languagefiles/Service.POP3Probe,POP3Probe Service,nPOP3Port,POP3 Port,Port POP3,
ClientCore/xml.languagefiles/Service.POP3Probe,POP3Probe Service,szPOP3Server,POP3 Server,Serveur POP3,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,btnButtonPassiveSyslogTest,Test Passive Syslogserver,Tester le serveur Syslog passif,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,lbl_syslogTCP,TCP,TCP,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,lbl_syslogUDP,UDP,UDP,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nEnableCommunicate,Enable communication,Activer la communication,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nListenPort,Listener Port,Port d'écoute,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nProtocolType,Protocol Type,Type de protocole,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTCPMaxSessions,Maximum TCP sessions,Sessions TCP maximales,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTCPMaxSessions.tooltip,Maximum number of concurrent TCP receiver sessions. Use 0 to disable the cap.,Nombre maximal de sessions de reception TCP simultanees. Utilisez 0 pour desactiver la limite.,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTLSAllowExpiredCerts,Allow expired peer certificates,Autoriser les certificats pairs expires,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTLSAllowExpiredCerts.tooltip,"Compatibility mode. When enabled, expired peer certificates are accepted. Disable to reject expired certificates.","Mode compatibilite. Si cette option est activee, les certificats pairs expires sont acceptes. Desactivez-la pour les rejeter.",
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTLSFailOnConfigCommandError,Fail on TLS config command errors,Echouer sur erreurs de commandes TLS,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTLSFailOnConfigCommandError.tooltip,"When enabled, listener setup fails if configured OpenSSL commands cannot be applied. By default errors are logged and setup continues.","Si cette option est activee, la configuration du listener echoue si les commandes OpenSSL configurees ne peuvent pas etre appliquees. Par defaut, les erreurs sont journalisees et la configuration continue.",
