Unit,Unit Name,ID,English,Sprache,Comment
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nCacheEventLevel,"Cache Event Levels ( Like Warning, Information, Error)","Caché de niveles de evento (como Advertencia, Información, Error)",
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nCacheEventPublisher,Cache Event Publisher handles ( Event Source ) ,Caché de identificadores de publicador de eventos (origen del evento) ,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nConvertToEventLogMonitorV1,Convert to EventLog Monitor V1 compatible Events,Convertir a eventos compatibles con EventLog Monitor V1,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nCopyFormatIntoProperty,Select MessageFormat,Seleccionar formato de mensaje,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nEmulateParameters,Emulate %Param% properties from old EventLog Monitor,Emular propiedades %Param% del antiguo EventLog Monitor,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nEnableLastRecordDelay,Delay writing LastRecord ,Retrasar escritura del último registro ,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nEnableUnknownChannels,Process unknown/unconfigured Eventlog Channels,Procesar canales desconocidos o no configurados del registro de eventos,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nEnabled,Channel Enabled,Canal habilitado,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nEnabledRemote,Enable remote EventLog monitoring,Habilitar supervisión remota del registro de eventos,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nFacility,Facility,Facilidad,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nFormatType,Select MessageFormat,Seleccionar formato de mensaje,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nFormatType_DISABLED,Disabled,Deshabilitado,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nFormatType_Json,JSON Format,Formato JSON,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nFormatType_JsonSiem,LogPoint SIEM JSON Format,Formato JSON LogPoint SIEM,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nFormatType_Predefined,Predefined Event Format,Formato de evento predefinido,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nFormatType_XML,Raw XML Format,Formato XML sin procesar,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nIncludeEventParameters,Include optional Event Parameters as properties?,¿Incluir parámetros opcionales del evento como propiedades?,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nLanguageLCID,Preferred language,Idioma preferido,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nLanguageLCID.invalidZero,0 is reserved for the internal Windows default fallback and cannot be configured here. Use -1 for OS default or a positive LCID.,0 está reservado para la reserva interna del valor predeterminado de Windows y no puede configurarse aquí. Use -1 para el predeterminado del SO o un LCID positivo.,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nLanguageLCID.systemDefault,OS default / automatic fallback [-1],Predeterminado del SO / reserva automática [-1],
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nLanguageLCID.tooltip,"Preferred locale used for WEVT event message formatting. Fallback order: configured LCID, Windows default, system UI locale, en-US.","Configuración regional preferida para el formato de mensajes de eventos WEVT. Orden de reserva: LCID configurado, predeterminado de Windows, configuración regional de la interfaz del sistema, en-US.",
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nLastRecordDelayCount,Save after amount of entries,Guardar después de cantidad de entradas,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nLastRecordDelayTime,Save after wait time,Guardar después del tiempo de espera,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nNoExistingEntries,Do NOT process existing entries,NO procesar entradas existentes,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nPreventOverrunDelay,Overrun Prevention Delay (ms),Retraso de prevención de desbordamiento (ms),
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nPriorityCritical,Critical,Crítico,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nPriorityError,Error,Error,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nPriorityInfo,Information,Información,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nPriorityVerbose,Verbose,Detallado,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nPriorityWarning,Warning,Advertencia,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nReadFromFile,Read Eventlog from File,Leer registro de eventos desde archivo,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nSleepTime,Sleep Time(ms),Tiempo de espera (ms),
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nSubscriptionSleepTime,Wait time after action failure,Tiempo de espera después de fallo de acción,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nSubscriptionSleepTime.tooltip,Defines the wait time after the Event subscription is retried. This wait time only applies after an action failure. ,Define el tiempo de espera después de reintentar la suscripción a eventos. Este tiempo solo se aplica después de un fallo de acción. ,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nTryConvSIDtoObj,Try to convert Security IDs (SID) to Object Names,Intentar convertir ID de seguridad (SID) a nombres de objeto,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szCacheEventInfo,"For performance reasons we recommend to use all caching options available. However if you do not want to cache data queried from the eventlog, you can disable them here. ","Por razones de rendimiento recomendamos usar todas las opciones de caché disponibles. Sin embargo, si no desea almacenar en caché los datos consultados del registro de eventos, puede deshabilitarlas aquí. ",
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szCopyFormatIntoProperty,store into Property,almacenar en propiedad,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szCopyFormatIntoPropertyGroup,Copy Format into Property,Copiar formato a propiedad,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szDisabled,Disabled,Deshabilitado,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szEventLogV2WarningOnWinXp,"Warning, this Windows Version does not support the new Windows Eventlog API needed for this service. You may configure this service if you intend to use this configuration on a machine with a higher OS level later.",Advertencia: esta versión de Windows no admite la nueva API del registro de eventos de Windows necesaria para este servicio. Puede configurar este servicio si tiene la intención de usar esta configuración en una máquina con un nivel de SO superior más adelante.,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szEventPollingOptions,Eventpolling related Options,Opciones relacionadas con el sondeo de eventos,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szEventTypesManage,Manage Event Channels,Administrar canales de eventos,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szEventTypesToLog,Eventlog Types to Log,Tipos de registro de eventos a registrar,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szLogFileName,File & Path Name,Archivo y nombre de ruta,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szServerName,Monitor Eventlog from this host:,Supervisar registro de eventos desde este host:,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szSubscriptionOptions,Subscription related Options,Opciones relacionadas con la suscripción,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szSyslogTagValue,Syslog Tag Value,Valor de etiqueta Syslog,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szTabCaching,Event Caching,Almacenamiento en caché de eventos,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szTabEventChannels,Event Channels,Canales de eventos,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szTabGeneral,General Options,Opciones generales,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szXMLBookmark,Last Record,Último registro,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,txteventchannels,Eventlog Channel,Canal del registro de eventos,
ClientCore/xml.languagefiles/Service.FTPProbe,FTP Probe Service,nFTPPort,FTP Port,Puerto FTP,
ClientCore/xml.languagefiles/Service.FTPProbe,FTP Probe Service,nGenerateOnSuccess,Generate an event if FTP Probe was successful,Generar un evento si la sonda FTP fue exitosa,
ClientCore/xml.languagefiles/Service.FTPProbe,FTP Probe Service,szFTPServer,FTP Server,Servidor FTP,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,bIsRegex_,Enable Regular Expression,Habilitar expresión regular,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,btnButtonFileMonResetAllLastPos,Reset All Position Counters,Restablecer todos los contadores de posición,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,btnButtonResetLastPos,Reset Position Counter,Restablecer contador de posición,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,btnEventLogReloadLastRecords,Reload File Counter Positions,Recargar posiciones del contador de archivos,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,fileitems,Processed File,Archivo procesado,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,msgseps,List of message separators,Lista de separadores de mensajes,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nCompressSpaces,Compress spaces,Comprimir espacios,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nEnableLastRecordDelay,Delay writing Last File Position,Retrasar escritura de última posición de archivo,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nIgnoreEmptyLines,Ignore empty lines,Ignorar líneas vacías,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nKeepReadingUntilNew,Keep reading the current opened file until a new is created,Seguir leyendo hasta nuevo archivo,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nLastPos,Last File Position,Última posición de archivo,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nLastRecordDelayCount,Save after amount of processed lines,Guardar después de cantidad de líneas procesadas,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nLogFileType,Logfile Type,Tipo de archivo de registro,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nMaxBytesPerMessage,Max Bytes per Message,Máx. bytes por mensaje,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nMultipleFiles,Allow Directories or read multiple files (Needs Wildcard in Filename),Permitir directorios o leer varios archivos (requiere comodín en nombre de archivo),
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nPreventOverrunDelay,Overrun Prevention Delay (ms),Retraso de prevención de desbordamiento (ms),
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nProcessRestOfFile,Process rest of file as one message (If no message separator matches anymore),Procesar el resto del archivo como un mensaje (si no se encuentra más separador de mensajes),
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nPropertyMsgSep,Save Message Separator in Property (%msgsep%),Guardar separador de mensaje en propiedad (%msgsep%),
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nPropertyMsgSepReset,Reset Message Separator after each run,Restablecer separador de mensajes después de cada ejecución,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nReadFileBuffer,Read Filebuffer size,Tamaño del búfer de lectura de archivo,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nRemoveControlChars,Remove Control Characters,Eliminar caracteres de control,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nRemoveLeadingSpaces,Remove leading space,Eliminar espacio inicial,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nReplaceNullBytes,Replace NULL Bytes with spaces,Reemplazar bytes NULL con espacios,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nReportErrorOnFNF,Report an error if the File was not found (Willbe written into the Application Eventlog),Informar error si no se encontró el archivo (se escribirá en el registro de eventos de la aplicación),
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nSkipLinesEnabled,Skip all lines on Startup,Omitir todas las líneas al iniciar,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nTimeMode,Timemode used for Filename,Modo de tiempo usado para nombre de archivo,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nUseWildcard,Use wildcards in Filename,Usar comodines en nombre de archivo,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szCharacterProcessing,Character processing related options,Opciones relacionadas con el procesamiento de caracteres,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szIncludeMsgSepInMessageDisabled,Do not include message separator in message,No incluir separador de mensaje en el mensaje,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szIncludeMsgSepInMessageLastMsgSepPrepend,Prepend previous found separator to message,Anteponer separador encontrado anteriormente al mensaje,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szIncludeMsgSepInMessageMsgSepAppend,Append found separator to message,Añadir separador encontrado al mensaje,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szIncludeMsgSepInMessageMsgSepPrepend,Prepend found separator to message,Anteponer separador encontrado al mensaje,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szLogFileTypeStandard,Standard,Estándar,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szLogFileTypeW3C,W3C WebServer Logfile,Archivo de registro de servidor web W3C,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szMessageProcessing,Message processing related options,Opciones relacionadas con el procesamiento de mensajes,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szMsgSep_,Message separation sequence,Secuencia de separación de mensajes,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szPathAndFileName,File and Path Name,Archivo y nombre de ruta,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szReadFileBufferInfo,"The File Monitor reads files in chunks (blocks) with the read Filebuffer size. 
The default buffersize is 4096 bytes which is a good balance between performance and memory usage. 
 
You may want to increase the size when using regex message separators and your log lines increase the default file buffer size. Otherwise we recommend not to change this value!","El File Monitor lee archivos en fragmentos (bloques) según el tamaño del búfer. 
El tamaño predeterminado es 4096 bytes, un buen equilibrio entre rendimiento y memoria. 
 
Puede aumentar el tamaño si usa separadores de mensajes regex y sus líneas de registro superan el búfer predeterminado. En caso contrario, recomendamos no cambiar este valor.",
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szResetValue,Reset value,Restablecer valor,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szTabAdvanced,Advanced Options,Opciones avanzadas,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szTabFiles,Processed Files,Archivos procesados,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szTabGeneral,General,General,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szTabMsgSep,Message Separators,Separadores de mensajes,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szW3CHeader,W3C Header Value,Valor de encabezado W3C,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,txtfileitems,Filename,Nombre de archivo,
ClientCore/xml.languagefiles/Service.HTTPProbe,HTTP Probe Service,lbl_request_get,GET,CONSEGUIR,
ClientCore/xml.languagefiles/Service.HTTPProbe,HTTP Probe Service,lbl_request_head,HEAD,CABEZA,
ClientCore/xml.languagefiles/Service.HTTPProbe,HTTP Probe Service,nGenerateOnSuccess,Generate an event if HTTP Probe was successful,Generar un evento si la sonda HTTP fue exitosa,
ClientCore/xml.languagefiles/Service.HTTPProbe,HTTP Probe Service,nHTTPPort,HTTP Port,Puerto HTTP,
ClientCore/xml.languagefiles/Service.HTTPProbe,HTTP Probe Service,nUseSSL,Use secure https protocoll,Utilice el protocolo https seguro,
ClientCore/xml.languagefiles/Service.HTTPProbe,HTTP Probe Service,szConfigUrlPreview,URL Preview,Vista previa de URL,
ClientCore/xml.languagefiles/Service.HTTPProbe,HTTP Probe Service,szHTTPServer,HTTP Server,Servidor HTTP,
ClientCore/xml.languagefiles/Service.HTTPProbe,HTTP Probe Service,szReferer,Referrer,referente,
ClientCore/xml.languagefiles/Service.HTTPProbe,HTTP Probe Service,szRequestType,Request Type,Tipo de solicitud,
ClientCore/xml.languagefiles/Service.HTTPProbe,HTTP Probe Service,szUrl,URL & Querystring,URL y cadena de consulta,
ClientCore/xml.languagefiles/Service.HTTPProbe,HTTP Probe Service,szUserAgent,UserAgent (Browser),Agente de usuario (navegador),
ClientCore/xml.languagefiles/Service.Heartbeat,Heartbeat Service,nSleepTime,Heartbeat clock (Sleeptime),Heartbeat reloj (hora de dormir),
ClientCore/xml.languagefiles/Service.Heartbeat,Heartbeat Service,szMessage,Message that is send during each heartbeat,Mensaje que se envía durante cada latido.,
ClientCore/xml.languagefiles/Service.IMAPProbe,IMAP Probe Service,nGenerateOnSuccess,Generate an event if IMAP Probe was successful,Generar un evento si IMAP Probe tuvo éxito,
ClientCore/xml.languagefiles/Service.IMAPProbe,IMAP Probe Service,nIMAPPort,IMAP Port,Puerto IMAP,
ClientCore/xml.languagefiles/Service.IMAPProbe,IMAP Probe Service,szIMAPServer,IMAP Server,Servidor IMAP,
ClientCore/xml.languagefiles/Service.MonitorWareEchoReply,Monitor Ware Echo Reply Service,szMyIPAddress,IP Listener Address,Dirección de escucha IP,
ClientCore/xml.languagefiles/Service.MonitorWareEchoRequest,Monitor Ware Echo Request Service,hostlist,List of hosts,Lista de hosts,
ClientCore/xml.languagefiles/Service.MonitorWareEchoRequest,Monitor Ware Echo Request Service,nGenerateOnSuccess,Also generate an event if echo reply was successful,También generar un evento si la respuesta de eco fue exitosa,
ClientCore/xml.languagefiles/Service.MonitorWareEchoRequest,Monitor Ware Echo Request Service,nPort_,Port,Puerto,
ClientCore/xml.languagefiles/Service.MonitorWareEchoRequest,Monitor Ware Echo Request Service,nSleepTime,Check Interval(ms),Intervalo de comprobación (ms),
ClientCore/xml.languagefiles/Service.MonitorWareEchoRequest,Monitor Ware Echo Request Service,szIP_,IP Address,Dirección IP,
ClientCore/xml.languagefiles/Service.NNTPProbe,NNTP Probe Service,nGenerateOnSuccess,Generate an event if NNTP Probe was successful,Generar un evento si la sonda NNTP fue exitosa,
ClientCore/xml.languagefiles/Service.NNTPProbe,NNTP Probe Service,nNNTPPort,NNTP Port,Puerto NNTP,
ClientCore/xml.languagefiles/Service.NNTPProbe,NNTP Probe Service,szNNTPServer,NNTP Server,Servidor NNTP,
ClientCore/xml.languagefiles/Service.NTServiceMonitor,NT Service Monitor Service,nDelayOnStartup,Delay on Startup in Milliseconds (1000 ms --> 1 second),Retraso en el inicio en milisegundos (1000 ms --> 1 segundo),
ClientCore/xml.languagefiles/Service.NTServiceMonitor,NT Service Monitor Service,nGenerateOnSuccess,Generate an event if a Service is in the running state,Generar un evento si un Service está en estado de ejecución,
ClientCore/xml.languagefiles/Service.POP3Probe,POP3Probe Service,nGenerateOnSuccess,Generate an event if POP3 Probe was successful,Generar un evento si la sonda POP3 tuvo éxito,
ClientCore/xml.languagefiles/Service.POP3Probe,POP3Probe Service,nPOP3Port,POP3 Port,Puerto POP3,
ClientCore/xml.languagefiles/Service.POP3Probe,POP3Probe Service,szPOP3Server,POP3 Server,Servidor POP3,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,btnButtonPassiveSyslogTest,Test Passive Syslogserver,Probar servidor Syslog pasivo,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,lbl_syslogTCP,TCP,TCP,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,lbl_syslogUDP,UDP,UDP,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nEnableCommunicate,Enable communication,Habilitar comunicación,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nListenPort,Listener Port,Puerto de escucha,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nProtocolType,Protocol Type,Tipo de protocolo,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTCPMaxSessions,Maximum TCP sessions,Sesiones TCP maximas,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTCPMaxSessions.tooltip,Maximum number of concurrent TCP receiver sessions. Use 0 to disable the cap.,Numero maximo de sesiones receptoras TCP simultaneas. Use 0 para desactivar el limite.,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTLSAllowExpiredCerts,Allow expired peer certificates,Permitir certificados de pares expirados,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTLSAllowExpiredCerts.tooltip,"Compatibility mode. When enabled, expired peer certificates are accepted. Disable to reject expired certificates.","Modo de compatibilidad. Si esta habilitado, se aceptan certificados de pares expirados. Deshabilitelo para rechazarlos.",
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTLSFailOnConfigCommandError,Fail on TLS config command errors,Fallar ante errores de comandos TLS,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTLSFailOnConfigCommandError.tooltip,"When enabled, listener setup fails if configured OpenSSL commands cannot be applied. By default errors are logged and setup continues.","Si esta habilitado, la configuracion del listener falla si los comandos OpenSSL configurados no se pueden aplicar. De forma predeterminada, los errores se registran y la configuracion continua.",
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTLSHandshakeTimeout,TLS handshake timeout,Tiempo de espera del handshake TLS,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTLSHandshakeTimeout.tooltip,Maximum time in milliseconds allowed for a TLS handshake before the connection is closed.,Tiempo maximo en milisegundos permitido para un handshake TLS antes de cerrar la conexion.,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTLSLegacyFingerprintMatch,Allow legacy fingerprint matching,Permitir coincidencia heredada de huella,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTLSLegacyFingerprintMatch.tooltip,"Compatibility mode. When enabled, legacy SHA-1 substring fingerprint matching remains allowed. Disable to require normalized exact SHA-1/SHA-256 fingerprints.","Modo de compatibilidad. Si esta habilitado, se permite la antigua coincidencia por subcadena SHA-1. Deshabilitelo para exigir huellas SHA-1/SHA-256 normalizadas exactas.",
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTLSLegacyPeerNameMatch,Allow legacy peer name matching,Permitir coincidencia heredada de nombre de par,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTLSLegacyPeerNameMatch.tooltip,"Compatibility mode. When enabled, legacy subject substring matching remains allowed. Disable to require strict SAN/CN matching.","Modo de compatibilidad. Si esta habilitado, se permite la antigua coincidencia por subcadena del asunto. Deshabilitelo para exigir coincidencia SAN/CN estricta.",
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTimeOutSession,Session Timeout,Tiempo de espera de sesión,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nUseSSL,"Enable SSL / TLS Encryption. Note if this Option is enabled, NON-SSL Clients will not be able to connect to this Service.","Habilitar cifrado SSL/TLS. Nota: si esta opción está habilitada, los clientes sin SSL no podrán conectarse a este servicio.",
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,szDetailProperties,Details,Detalles,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,szIP_,Permitted Peername / SHA1 / etc,Nombre de par permitido / SHA1 / etc,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,szMessageExpected,Expected Message: ,Mensaje esperado: ,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,szMessageToSend,Message to Send: ,Mensaje a enviar: ,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,szMyIPAddress,IP Address,Dirección IP,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,szSyslogQueue,SyslogQueue Name,Nombre de SyslogQueue,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,szTCPMsgSep,Message separation sequence,Secuencia de separación de mensajes,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,szTLSAdvancedOptions,TLS Advanced,TLS avanzado,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,szTLSOptions,Syslog TLS,TLS de registro del sistema,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,szTabGeneral,General,General,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,tlsallowedentries,Permitted Peers,Pares permitidos,
ClientCore/xml.languagefiles/Service.PingProbe,Ping Probe Service,nGenerateOnSuccess,Generate an event if PingProbe was successful,Generar un evento si PingProbe fue exitoso,
ClientCore/xml.languagefiles/Service.PingProbe,Ping Probe Service,nNbrOfRetries,Number Of Retries,Número de reintentos,
ClientCore/xml.languagefiles/Service.PingProbe,Ping Probe Service,nRetryInterval,Retry Interval (ms),Intervalo de reintento (ms),
ClientCore/xml.languagefiles/Service.PingProbe,Ping Probe Service,szIPAddress,IPAddress or Hostname,Dirección IP o nombre de host,
ClientCore/xml.languagefiles/Service.PortProbe,Port Probe Service,nGenerateOnSuccess,Generate an event if PingProbe was successful,Generar un evento si PingProbe fue exitoso,
ClientCore/xml.languagefiles/Service.PortProbe,Port Probe Service,nPortNumber,Port,Puerto,
ClientCore/xml.languagefiles/Service.PortProbe,Port Probe Service,nSendExpect,Send Message and check for expected message,Enviar mensaje y comprobar mensaje esperado,
ClientCore/xml.languagefiles/Service.PortProbe,Port Probe Service,szIPAddress,IPAddress or Hostname,Dirección IP o nombre de host,
ClientCore/xml.languagefiles/Service.PortProbe,Port Probe Service,szMessageExpected,Message to expect,Mensaje esperado,
ClientCore/xml.languagefiles/Service.PortProbe,Port Probe Service,szMessageToSend,Message to send,Mensaje a enviar,
ClientCore/xml.languagefiles/Service.RELPListener,RELP Listener Service,nTimeOutSession,Session Timeout,Tiempo de espera de sesión,
ClientCore/xml.languagefiles/Service.RELPListener,RELP Listener Service,nUseSSL,Enable SSL / TLS Encryption.,Habilitar cifrado SSL/TLS.,
ClientCore/xml.languagefiles/Service.RELPListener,RELP Listener Service,szIP_,Permitted Peername / SHA1 / etc,Nombre de par permitido / SHA1 / etc,
ClientCore/xml.languagefiles/Service.RELPListener,RELP Listener Service,tlsallowedentries,Permitted Peers,Pares permitidos,
ClientCore/xml.languagefiles/Service.SETPListener,SETP Listener Service,bIndicateErrorToOrigin,Notify Sender about Rule Action Errors?,¿Notificar al remitente sobre errores de acción de reglas?,
