Unit,Unit Name,ID,English,Sprache,Comment
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nCacheEventKeyword,Cache Event Keyword,Parola chiave evento nella cache,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nCacheEventLevel,"Cache Event Levels ( Like Warning, Information, Error)","Livelli eventi della cache (come avviso, informazioni, errore)",
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nCacheEventPublisher,Cache Event Publisher handles ( Event Source ) ,Memorizza gli handle di Event Publisher nella cache (origine evento),
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nConvertToEventLogMonitorV1,Convert to EventLog Monitor V1 compatible Events,Converti in eventi compatibili con EventMonitorV1,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nCopyFormatIntoProperty,Select MessageFormat,Seleziona il formato del messaggio,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nEmulateParameters,Emulate %Param% properties from old EventLog Monitor,Emula le proprietà %Param% dal precedente EventMonitorV1,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nEnableLastRecordDelay,Delay writing LastRecord ,Ritarda la scrittura di LastRecord,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nEnableUnknownChannels,Process unknown/unconfigured Eventlog Channels,Elabora canali di registro eventi sconosciuti/non configurati,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nEnabled,Channel Enabled,Canale abilitato,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nEnabledRemote,Enable remote EventLog monitoring,Abilita il monitoraggio remoto dell'Event Log,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nFacility,Facility,Facility,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nFormatType,Select MessageFormat,Seleziona il formato del messaggio,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nFormatType_DISABLED,Disabled,Disabilitato,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nFormatType_Json,JSON Format,Formato JSON,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nFormatType_JsonSiem,LogPoint SIEM JSON Format,Formato LogPoint SIEM JSON,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nFormatType_Predefined,Predefined Event Format,Formato evento predefinito,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nFormatType_XML,Raw XML Format,Formato XML grezzo,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nIncludeEventParameters,Include optional Event Parameters as properties?,Includere parametri evento opzionali come proprietà?,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nLanguageLCID,Preferred language,Lingua preferita,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nLanguageLCID.invalidZero,0 is reserved for the internal Windows default fallback and cannot be configured here. Use -1 for OS default or a positive LCID.,0 è riservato al fallback interno del valore predefinito di Windows e non può essere configurato qui. Usare -1 per il valore predefinito del sistema operativo o un LCID positivo.,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nLanguageLCID.systemDefault,OS default / automatic fallback [-1],Predefinito del sistema operativo / fallback automatico [-1],
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nLanguageLCID.tooltip,"Preferred locale used for WEVT event message formatting. Fallback order: configured LCID, Windows default, system UI locale, en-US.","Impostazioni locali preferite per la formattazione dei messaggi evento WEVT. Ordine di fallback: LCID configurato, impostazione predefinita di Windows, impostazioni locali dell'interfaccia di sistema, en-US.",
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nLastRecordDelayCount,Save after amount of entries,Salva dopo il numero di voci,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nLastRecordDelayTime,Save after wait time,Risparmia dopo il tempo di attesa,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nNoExistingEntries,Do NOT process existing entries,NON elaborare le voci esistenti,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nPreventOverrunDelay,Overrun Prevention Delay (ms),Ritardo prevenzione sovraccarico (ms),
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nPriorityCritical,Critical,Critico,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nPriorityError,Error,Errore,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nPriorityInfo,Information,Informazioni,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nPriorityVerbose,Verbose,Verbo,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nPriorityWarning,Warning,Avvertimento,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nReadFromFile,Read Eventlog from File,Leggi il registro eventi dal file,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nSleepTime,Sleep Time(ms),Durata del sonno (ms),
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nSubscriptionSleepTime,Wait time after action failure,Tempo di attesa dopo il fallimento dell'azione,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nSubscriptionSleepTime.tooltip,Defines the wait time after the Event subscription is retried. This wait time only applies after an action failure. ,Definisce il tempo di attesa dopo il nuovo tentativo di sottoscrizione dell'evento. Questo tempo di attesa si applica solo dopo un'azione fallita.,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,nTryConvSIDtoObj,Try to convert Security IDs (SID) to Object Names,Prova a convertire gli ID di sicurezza (SID) in nomi di oggetto,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szCacheEventInfo,"For performance reasons we recommend to use all caching options available. However if you do not want to cache data queried from the eventlog, you can disable them here. ","Per motivi di prestazioni consigliamo di utilizzare tutte le opzioni di memorizzazione nella cache disponibili. Tuttavia, se non desideri memorizzare nella cache i dati richiesti dal registro eventi, puoi disabilitarli qui.",
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szCopyFormatIntoProperty,store into Property,archiviare nella proprietà,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szCopyFormatIntoPropertyGroup,Copy Format into Property,Copia il formato nella proprietà,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szDisabled,Disabled,Disabilitato,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szEventLogV2WarningOnWinXp,"Warning, this Windows Version does not support the new Windows Eventlog API needed for this service. You may configure this service if you intend to use this configuration on a machine with a higher OS level later.","Attenzione, questa versione di Windows non supporta la nuova API Eventlog di Windows necessaria per questo servizio. È possibile configurare questo servizio se si intende utilizzare successivamente questa configurazione su una macchina con un livello di sistema operativo superiore.",
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szEventPollingOptions,Eventpolling related Options,Opzioni relative al sondaggio degli eventi,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szEventTypesManage,Manage Event Channels,Gestisci i canali degli eventi,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szEventTypesToLog,Eventlog Types to Log,Tipi di registro eventi da registrare,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szLogFileName,File & Path Name,Nome file e percorso,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szServerName,Monitor Eventlog from this host:,Monitora il registro eventi da questo host:,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szSubscriptionOptions,Subscription related Options,Opzioni relative all'abbonamento,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szSyslogTagValue,Syslog Tag Value,Syslog Valore tag,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szTabCaching,Event Caching,Caching degli eventi,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szTabEventChannels,Event Channels,Canali di eventi,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szTabGeneral,General Options,Opzioni generali,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,szXMLBookmark,Last Record,Ultimo record,
ClientCore/xml.languagefiles/Service.EventMonitorV2,Event Monitor V2 Service,txteventchannels,Eventlog Channel,Canale del registro eventi,
ClientCore/xml.languagefiles/Service.FTPProbe,FTP Probe Service,nFTPPort,FTP Port,Porta FTP,
ClientCore/xml.languagefiles/Service.FTPProbe,FTP Probe Service,nGenerateOnSuccess,Generate an event if FTP Probe was successful,Genera un evento se il Probe FTP ha avuto esito positivo,
ClientCore/xml.languagefiles/Service.FTPProbe,FTP Probe Service,szFTPServer,FTP Server,Server FTP,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,bIsRegex_,Enable Regular Expression,Abilita espressione regolare,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,btnButtonFileMonResetAllLastPos,Reset All Position Counters,Reimposta tutti i contatori di posizione,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,btnButtonResetLastPos,Reset Position Counter,Ripristina contatore di posizione,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,btnEventLogReloadLastRecords,Reload File Counter Positions,Ricarica le posizioni del contatore dei file,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,fileitems,Processed File,File elaborato,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,msgseps,List of message separators,Elenco dei separatori dei messaggi,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nCompressSpaces,Compress spaces,Comprimere gli spazi,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nEnableLastRecordDelay,Delay writing Last File Position,Ritarda la scrittura dell'ultima posizione del file,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nIgnoreEmptyLines,Ignore empty lines,Ignora le righe vuote,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nKeepReadingUntilNew,Keep reading the current opened file until a new is created,Continua a leggere il file attualmente aperto finché non ne viene creato uno nuovo,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nLastPos,Last File Position,Posizione dell'ultimo file,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nLastRecordDelayCount,Save after amount of processed lines,Risparmia dopo la quantità di righe elaborate,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nLogFileType,Logfile Type,Tipo di file di registro,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nMaxBytesPerMessage,Max Bytes per Message,Numero massimo di byte per messaggio,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nMultipleFiles,Allow Directories or read multiple files (Needs Wildcard in Filename),Consenti directory o leggi più file (è necessario il carattere jolly nel nome file),
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nPreventOverrunDelay,Overrun Prevention Delay (ms),Ritardo prevenzione sovraccarico (ms),
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nProcessRestOfFile,Process rest of file as one message (If no message separator matches anymore),Elabora il resto del file come un unico messaggio (se nessun separatore di messaggio corrisponde più),
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nPropertyMsgSep,Save Message Separator in Property (%msgsep%),Salva separatore messaggi nella proprietà (%msgsep%),
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nPropertyMsgSepReset,Reset Message Separator after each run,Reimposta il separatore dei messaggi dopo ogni esecuzione,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nReadFileBuffer,Read Filebuffer size,Leggi la dimensione del buffer di file,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nRemoveControlChars,Remove Control Characters,Rimuovi i caratteri di controllo,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nRemoveLeadingSpaces,Remove leading space,Rimuovi lo spazio iniziale,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nReplaceNullBytes,Replace NULL Bytes with spaces,Sostituisci byte NULL con spazi,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nReportErrorOnFNF,Report an error if the File was not found (Willbe written into the Application Eventlog),Segnala un errore se il file non è stato trovato (verrà scritto nel registro eventi dell'applicazione),
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nSkipLinesEnabled,Skip all lines on Startup,Salta tutte le righe all'avvio,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nTimeMode,Timemode used for Filename,Modalità temporale utilizzata per il nome file,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,nUseWildcard,Use wildcards in Filename,Utilizza i caratteri jolly nel nome file,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szCharacterProcessing,Character processing related options,Opzioni relative all'elaborazione dei caratteri,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szIncludeMsgSepInMessageDisabled,Do not include message separator in message,Non includere il separatore del messaggio nel messaggio,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szIncludeMsgSepInMessageLastMsgSepPrepend,Prepend previous found separator to message,Anteponi al messaggio il separatore trovato precedente,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szIncludeMsgSepInMessageMsgSepAppend,Append found separator to message,Aggiungi il separatore trovato al messaggio,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szIncludeMsgSepInMessageMsgSepPrepend,Prepend found separator to message,Anteponi il separatore trovato al messaggio,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szLogFileTypeStandard,Standard,Standard,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szLogFileTypeW3C,W3C WebServer Logfile,File di registro del server Web W3C,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szMessageProcessing,Message processing related options,Opzioni relative all'elaborazione dei messaggi,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szMsgSep_,Message separation sequence,Sequenza di separazione dei messaggi,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szPathAndFileName,File and Path Name,Nome del file e del percorso,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szReadFileBufferInfo,"The File Monitor reads files in chunks (blocks) with the read Filebuffer size. 
The default buffersize is 4096 bytes which is a good balance between performance and memory usage. 
 
You may want to increase the size when using regex message separators and your log lines increase the default file buffer size. Otherwise we recommend not to change this value!","Il File Monitor legge i file in blocchi (blocchi) con la dimensione del Filebuffer letto. 
La dimensione del buffer predefinita è 4096 byte, che rappresenta un buon equilibrio tra prestazioni e utilizzo della memoria. 
 
Potresti voler aumentare la dimensione quando utilizzi i separatori di messaggi regex e le righe di registro aumentano la dimensione del buffer di file predefinita. Altrimenti si consiglia di non modificare questo valore!",
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szResetValue,Reset value,Ripristina valore,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szTabAdvanced,Advanced Options,Opzioni avanzate,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szTabFiles,Processed Files,File elaborati,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szTabGeneral,General,Generale,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szTabMsgSep,Message Separators,Separatori di messaggi,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,szW3CHeader,W3C Header Value,Valore dell'intestazione W3C,
ClientCore/xml.languagefiles/Service.FileMonitor,File Monitor Service,txtfileitems,Filename,Nome file,
ClientCore/xml.languagefiles/Service.HTTPProbe,HTTP Probe Service,lbl_request_get,GET,OTTENERE,
ClientCore/xml.languagefiles/Service.HTTPProbe,HTTP Probe Service,lbl_request_head,HEAD,TESTA,
ClientCore/xml.languagefiles/Service.HTTPProbe,HTTP Probe Service,nGenerateOnSuccess,Generate an event if HTTP Probe was successful,Genera un evento se il sondaggio HTTP ha avuto esito positivo,
ClientCore/xml.languagefiles/Service.HTTPProbe,HTTP Probe Service,nHTTPPort,HTTP Port,Porta HTTP,
ClientCore/xml.languagefiles/Service.HTTPProbe,HTTP Probe Service,nUseSSL,Use secure https protocoll,Utilizza il protocollo https sicuro,
ClientCore/xml.languagefiles/Service.HTTPProbe,HTTP Probe Service,szConfigUrlPreview,URL Preview,Anteprima dell'URL,
ClientCore/xml.languagefiles/Service.HTTPProbe,HTTP Probe Service,szHTTPServer,HTTP Server,ServerHTTP,
ClientCore/xml.languagefiles/Service.HTTPProbe,HTTP Probe Service,szReferer,Referrer,Referente,
ClientCore/xml.languagefiles/Service.HTTPProbe,HTTP Probe Service,szRequestType,Request Type,Tipo di richiesta,
ClientCore/xml.languagefiles/Service.HTTPProbe,HTTP Probe Service,szUrl,URL & Querystring,URL e stringa di query,
ClientCore/xml.languagefiles/Service.HTTPProbe,HTTP Probe Service,szUserAgent,UserAgent (Browser),Agente utente (browser),
ClientCore/xml.languagefiles/Service.Heartbeat,Heartbeat Service,nSleepTime,Heartbeat clock (Sleeptime),Intervallo Heartbeat (sleep time),
ClientCore/xml.languagefiles/Service.Heartbeat,Heartbeat Service,szMessage,Message that is send during each heartbeat,Messaggio inviato a ogni heartbeat,
ClientCore/xml.languagefiles/Service.IMAPProbe,IMAP Probe Service,nGenerateOnSuccess,Generate an event if IMAP Probe was successful,Genera un evento se il sondaggio IMAP ha avuto esito positivo,
ClientCore/xml.languagefiles/Service.IMAPProbe,IMAP Probe Service,nIMAPPort,IMAP Port,Porta IMAP,
ClientCore/xml.languagefiles/Service.IMAPProbe,IMAP Probe Service,szIMAPServer,IMAP Server,Server IMAP,
ClientCore/xml.languagefiles/Service.MonitorWareEchoReply,Monitor Ware Echo Reply Service,szMyIPAddress,IP Listener Address,Indirizzo IP dell'ascoltatore,
ClientCore/xml.languagefiles/Service.MonitorWareEchoRequest,Monitor Ware Echo Request Service,hostlist,List of hosts,Elenco degli host,
ClientCore/xml.languagefiles/Service.MonitorWareEchoRequest,Monitor Ware Echo Request Service,nGenerateOnSuccess,Also generate an event if echo reply was successful,Genera anche un evento se la risposta echo ha avuto successo,
ClientCore/xml.languagefiles/Service.MonitorWareEchoRequest,Monitor Ware Echo Request Service,nPort_,Port,Porta,
ClientCore/xml.languagefiles/Service.MonitorWareEchoRequest,Monitor Ware Echo Request Service,nSleepTime,Check Interval(ms),Intervallo di controllo (ms),
ClientCore/xml.languagefiles/Service.MonitorWareEchoRequest,Monitor Ware Echo Request Service,szIP_,IP Address,Indirizzo IP,
ClientCore/xml.languagefiles/Service.NNTPProbe,NNTP Probe Service,nGenerateOnSuccess,Generate an event if NNTP Probe was successful,Genera un evento se il sondaggio NNTP ha avuto esito positivo,
ClientCore/xml.languagefiles/Service.NNTPProbe,NNTP Probe Service,nNNTPPort,NNTP Port,Porta NNTP,
ClientCore/xml.languagefiles/Service.NNTPProbe,NNTP Probe Service,szNNTPServer,NNTP Server,Server NNTP,
ClientCore/xml.languagefiles/Service.NTServiceMonitor,NT Service Monitor Service,nDelayOnStartup,Delay on Startup in Milliseconds (1000 ms --> 1 second),Ritardo all'avvio in millisecondi (1000 ms --> 1 secondo),
ClientCore/xml.languagefiles/Service.NTServiceMonitor,NT Service Monitor Service,nGenerateOnSuccess,Generate an event if a Service is in the running state,Genera un evento se il servizio è nello stato di esecuzione,
ClientCore/xml.languagefiles/Service.POP3Probe,POP3Probe Service,nGenerateOnSuccess,Generate an event if POP3 Probe was successful,Genera un evento se il sondaggio POP3 ha avuto esito positivo,
ClientCore/xml.languagefiles/Service.POP3Probe,POP3Probe Service,nPOP3Port,POP3 Port,Porta POP3,
ClientCore/xml.languagefiles/Service.POP3Probe,POP3Probe Service,szPOP3Server,POP3 Server,Server POP3,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,btnButtonPassiveSyslogTest,Test Passive Syslogserver,Test del server Passive Syslog,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,lbl_syslogTCP,TCP,TCP,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,lbl_syslogUDP,UDP,UDP,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nEnableCommunicate,Enable communication,Abilita la comunicazione,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nListenPort,Listener Port,Porta dell'ascoltatore,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nProtocolType,Protocol Type,Tipo di protocollo,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTCPMaxSessions,Maximum TCP sessions,Sessioni TCP massime,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTCPMaxSessions.tooltip,Maximum number of concurrent TCP receiver sessions. Use 0 to disable the cap.,Numero massimo di sessioni riceventi TCP simultanee. Usare 0 per disattivare il limite.,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTLSAllowExpiredCerts,Allow expired peer certificates,Consenti certificati peer scaduti,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTLSAllowExpiredCerts.tooltip,"Compatibility mode. When enabled, expired peer certificates are accepted. Disable to reject expired certificates.","Modalita di compatibilita. Se abilitata, i certificati peer scaduti vengono accettati. Disabilitarla per rifiutarli.",
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTLSFailOnConfigCommandError,Fail on TLS config command errors,Errore su comandi TLS non applicati,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTLSFailOnConfigCommandError.tooltip,"When enabled, listener setup fails if configured OpenSSL commands cannot be applied. By default errors are logged and setup continues.","Se abilitata, la configurazione del listener fallisce se i comandi OpenSSL configurati non possono essere applicati. Per impostazione predefinita, gli errori vengono registrati e la configurazione continua.",
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTLSHandshakeTimeout,TLS handshake timeout,Timeout handshake TLS,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTLSHandshakeTimeout.tooltip,Maximum time in milliseconds allowed for a TLS handshake before the connection is closed.,Tempo massimo in millisecondi consentito per un handshake TLS prima della chiusura della connessione.,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTLSLegacyFingerprintMatch,Allow legacy fingerprint matching,Consenti corrispondenza legacy delle impronte,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTLSLegacyFingerprintMatch.tooltip,"Compatibility mode. When enabled, legacy SHA-1 substring fingerprint matching remains allowed. Disable to require normalized exact SHA-1/SHA-256 fingerprints.","Modalita di compatibilita. Se abilitata, resta consentita la vecchia corrispondenza per sottostringa SHA-1. Disabilitarla per richiedere impronte SHA-1/SHA-256 normalizzate esatte.",
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTLSLegacyPeerNameMatch,Allow legacy peer name matching,Consenti corrispondenza legacy del nome peer,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTLSLegacyPeerNameMatch.tooltip,"Compatibility mode. When enabled, legacy subject substring matching remains allowed. Disable to require strict SAN/CN matching.","Modalita di compatibilita. Se abilitata, resta consentita la vecchia corrispondenza per sottostringa del soggetto. Disabilitarla per richiedere la corrispondenza SAN/CN rigorosa.",
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nTimeOutSession,Session Timeout,Timeout della sessione,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,nUseSSL,"Enable SSL / TLS Encryption. Note if this Option is enabled, NON-SSL Clients will not be able to connect to this Service.","Abilita la crittografia SSL/TLS. Nota: se questa opzione è abilitata, i client NON SSL non potranno connettersi a questo servizio.",
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,szDetailProperties,Details,Dettagli,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,szIP_,Permitted Peername / SHA1 / etc,Peername consentito/SHA1/ecc,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,szMessageExpected,Expected Message: ,Messaggio previsto:,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,szMessageToSend,Message to Send: ,Messaggio da inviare:,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,szMyIPAddress,IP Address,Indirizzo IP,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,szSyslogQueue,SyslogQueue Name,Nome SyslogQueue,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,szTCPMsgSep,Message separation sequence,Sequenza di separazione dei messaggi,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,szTLSAdvancedOptions,TLS Advanced,TLS avanzato,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,szTLSOptions,Syslog TLS,Syslog TLS,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,szTabGeneral,General,Generale,
ClientCore/xml.languagefiles/Service.PassiveSyslogListener,Passive Syslog Listener Service,tlsallowedentries,Permitted Peers,Peer consentiti,
ClientCore/xml.languagefiles/Service.PingProbe,Ping Probe Service,nGenerateOnSuccess,Generate an event if PingProbe was successful,Genera un evento se PingProbe ha avuto successo,
ClientCore/xml.languagefiles/Service.PingProbe,Ping Probe Service,nNbrOfRetries,Number Of Retries,Numero di tentativi,
ClientCore/xml.languagefiles/Service.PingProbe,Ping Probe Service,nRetryInterval,Retry Interval (ms),Intervallo tra i tentativi (ms),
ClientCore/xml.languagefiles/Service.PingProbe,Ping Probe Service,szIPAddress,IPAddress or Hostname,Indirizzo IP o nome host,
ClientCore/xml.languagefiles/Service.PortProbe,Port Probe Service,nGenerateOnSuccess,Generate an event if PingProbe was successful,Genera un evento se PingProbe ha avuto successo,
ClientCore/xml.languagefiles/Service.PortProbe,Port Probe Service,nPortNumber,Port,Porta,
ClientCore/xml.languagefiles/Service.PortProbe,Port Probe Service,nSendExpect,Send Message and check for expected message,Invia messaggio e controlla il messaggio previsto,
ClientCore/xml.languagefiles/Service.PortProbe,Port Probe Service,szIPAddress,IPAddress or Hostname,Indirizzo IP o nome host,
ClientCore/xml.languagefiles/Service.PortProbe,Port Probe Service,szMessageExpected,Message to expect,Messaggio da aspettarsi,
ClientCore/xml.languagefiles/Service.PortProbe,Port Probe Service,szMessageToSend,Message to send,Messaggio da inviare,
ClientCore/xml.languagefiles/Service.RELPListener,RELP Listener Service,nTimeOutSession,Session Timeout,Timeout della sessione,
ClientCore/xml.languagefiles/Service.RELPListener,RELP Listener Service,nUseSSL,Enable SSL / TLS Encryption.,Abilita la crittografia SSL/TLS.,
