Unit,Unit Name,ID,Text,Comment
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szLicenseFileIntro,"Legen Sie Ihre Lizenzdatei (.alic) unter %DEFAULTLICENSEV2PATH% ab, oder wählen Sie eine Datei aus bzw. ziehen Sie sie hierher. Lassen Sie das Feld leer, um den Standardpfad zu verwenden.",Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szLicenseV2,Lizenzdatei,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szLicenseV2DefaultPath,"Standardpfad zur Laufzeit: %DEFAULTLICENSEV2PATH%. Feld leer lassen, um diesen Speicherort zu verwenden.",Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szLicenseV2Expired,Die Lizenzdatei ist abgelaufen.,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szLicenseV2NotYetValid,Diese Lizenzdatei ist noch nicht aktiv. Sie wird gültig am %VALIDFROMLOCAL% (UTC: %VALIDFROMUTC%). Bitte versuchen Sie es nach diesem Zeitpunkt erneut.,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szLicenseV2NotYetValidGeneric,Die Lizenzdatei ist noch nicht gültig.,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szLicenseV2NotYetValidIssued,Die Lizenz wurde ausgestellt am %ISSUEDATLOCAL%.,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szLicenseV2Path,Lizenzdateipfad,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szLineFormat,Benutzerdefiniertes Format,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szLoadedRuleSet,Regelsatz geladen: ,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szLoadedService,Service geladen: ,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szLocation,Location,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szLogFileName,Datei & Pfad Name,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szLogFileTypeStandard,Standard,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szLogFileTypeW3C,W3C WebServer Logdatei,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szLogMoveAfterRotatePath,Zielordner,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szLogPostProcessing,Nachverarbeitung,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szLogRotateDisableUniqueFilenameMessage,"Die Protokollrotation verwaltet Dateinamen automatisch bei der Rotation.

Beispiel mit Protokollrotation:
  application.log   → aktuelle Datei
  application.log.1 → vorherige Datei (rotiert)
  application.log.2 → ältere Datei (rotiert)

'Eindeutige Dateinamen erstellen' fügt Zeitstempel hinzu (z.B. app_2024-01-15.log), um Überschreiben zu vermeiden. Die Protokollrotation erledigt dies bereits durch numerische Suffixe. Beides aktiviert ist überflüssig.

Möchten Sie 'Eindeutige Dateinamen erstellen' deaktivieren?",Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szLogRotateDisableUniqueFilenameTitle,Protokollrotation,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szLogRotateTimeoutUnitDays,Tage,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szLogRotateTimeoutUnitHours,Stunden,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szLogRotateTimeoutUnitMinutes,Minuten,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szLogRotateTimeoutUnitMonths,Monate,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szLogRotateTimeoutUnitSeconds,Sekunden,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szLogRotateTimeoutUnitWeeks,Wochen,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szLogRotateTimeoutWarningCancelled,"Das Rotationsintervall wurde nicht übernommen. Wählen Sie Ja, um ein Intervall kürzer als fünf Minuten beizubehalten, oder verlängern Sie das Intervall, bevor Sie die Änderungen bestätigen.",Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szLogRotateTimeoutWarningNo,Nein,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szLogRotateTimeoutWarningText,Eine Rotation häufiger als alle fünf Minuten kann viele Dateien erzeugen und die Protokollierung beeinträchtigen. Möchten Sie dieses Intervall beibehalten?,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szLogRotateTimeoutWarningTitle,Kurzes Rotationsintervall,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szLogRotateTimeoutWarningUnavailable,"Die Intervallwarnung konnte nicht angezeigt werden. Verlängern Sie das Intervall auf mindestens fünf Minuten, oder versuchen Sie es erneut.",Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szLogRotateTimeoutWarningYes,Ja,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szLogType,Ereignisprotokoll Typ,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szLogZipGzip,GZIP (.gz) Kompression,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szLogZipZip,ZIP (.zip) Kompression,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szMIBSPath,Position ihrer MIBS,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szMailServer,SMTP Server,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szMarkParity,Mark Parity,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szMessage,Parameter normalisieren,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szMessageBegin,Beim Start senden,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szMessageEnd,Wie wird eine Nachricht beendet,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szMessageExpected,Erwartete Nachricht: ,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szMessageFormat,Nachrichtenformat,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szMessageMode,MessageFeld (%msg%),Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szMessageProcessing,Optionen zur Messageverarbeitung,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szMessageToSend,Nachricht senden: ,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szMessagecontent,Meldungsinhalt,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szMoreInfoCrash,"Falls aktiviert werden Absturzberichte automatisch unter http://crashdump.adiscon.com aufgeladen.
Die Berichte enthalten keine persönlichen Informationen.
Es werden nur Informationen zum Problem gesendet.",Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szMoreInformation,Mehr Informationen unter auf unserer Homepage:,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szMsgSep_,Trennzeichensequenz,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szMultiCastAddress,Multicast Adresse,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szMyIPAddress,IP Adresse,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szNNTPServer,NNTP Server,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szNetworkOptions,Netzwerk spezifisch,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szNoParity,No Parity,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szODBCDsn,DSN,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szODBCPwd,Passwort,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szODBCUid,User-ID,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szOddParity,Odd Parity,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szOne5StopBits,"1,5 Stop bit",Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szOneStopBit,1 Stop bit,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szOpenSearchOptions,OpenSearch-Optionen,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szOperationType,Operation Typ,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szOptions,Optionen,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szOtherOptions,Other Engine Options,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szOutputFormat_CSV,CSV Format,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szOutputFormat_Disabled,Deaktiviert,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szOutputFormat_JSON,JSON Format,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szOutputFormat_XML,XML Format,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szOutputProperty,Ausgabe Property,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szOverwriteValues,Syslog-Eigenschaften überschreiben,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szPOP3Server,POP3 Server,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szParameters,Auszuführende Parameter,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szParsValue_,Wert,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szPassword,Password,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szPathAndFileName,Datei und Pfad Name,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szPortName,An welchen Kommunikationsport soll die Nachricht gesendet werden?,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szPortSettings,Port Einstellungen,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szPostProcessApps,Available post process applications,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szPriorityLow,Niedrige Priorität,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szPriorityNormal,Normale Priorität,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szPriorityhigh,Hohe Priorität,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szPropertiesTableName,Tabellenname Detaildaten,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szPropertyName,Eigenschaftsname,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szPropertyType,Eigenschaftstyp,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szPropertyValue,Eigenschaftswert,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szProperty_,Property Name,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szProvider,Provider,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szQueueBody,Queue Nachricht Body,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szQueueLable,Queue Nachricht Label,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szQueueName,Queuename,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szRELPOptions,General Options,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szROM,Rest of Message,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szReadFileBufferInfo,"Der File Monitor liest Dateien in Blöcken in Größe des Lesepuffers.
Die Standard Lesepuffergröße beträgt 4096 Bytes was ein guter Mittelwert für Performance und Speicherausnutzung ist.

Wenn Sie Regex-Trennzeichen verwenden und ihre Logzeilen größer werden können als die Lesepuffergröße, dann können Sie diesen Wert vergrößern. Andernfalls empfehlen wir den Wert nicht zu verändert!",Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szReferer,Referer,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szRegistryError,Fehler beim Zugriff auf die Konfiguration (Registry),Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szRemoteHost,Remote host,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szRequestTemplateAdvancedHint,"Lassen Sie die JSON-Eigenschaftenliste leer und beide Felder unten leer, um alle InfoUnit-Eigenschaften automatisch als JSON zu serialisieren (siehe Vorschau). Die erweiterte Vorlage überschreibt die Eigenschaftenliste, wenn sie nicht leer ist.",Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szRequestType,Request Typ,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szResetValue,Zurücksetzen,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szRessourceOptions,Ressourcen Bibliothek Cache Optionen,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szRestOutputAdvancedTab,Erweitert,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szRestOutputGeneralTab,Allgemein,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szRestOutputRequestTab,Anfrage,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szRingBufferFile,Datei- und Pfadname,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szRingBufferWarning,"Warnung! Wenn Sie Diskcaching aktivieren, wird die Verarbeitung der Aktionen verlangsamt. Dies ist abhängig von der Geschwindigkeit der Festplatte. Aktivieren Sie dieses Feature nur, wenn Sie wirklich die Queue auf der Festplatte zur Ausfallsicherung zwischenspeichern wollen. Falls die Verarbeitung unterbrochen werden sollte, wird der Dienst die Queue beim Start einlesen und sie weiter bearbeiten.",Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szRotateConditions,Rotationsbedingungen,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szRotatePostProcessing,Rotationsnachverarbeitung,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szRotateWorkerOptions,Hintergrunddienst für Logrotation,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szRotateWorkerOptionsDescription,"Das LogRotate-Hintergrundsystem bereitet getrennte Dateien vor und verarbeitet Logrotationsjobs im Hintergrund.
Anstehende Jobs werden in LogRotationQueue.json gespeichert und nach einem Neustart fortgesetzt.
Temporäre .staging-Dateien können erscheinen, während Dateien für Logrotation, Komprimierung oder Verschieben vorbereitet werden.",Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
WINSyslogClient.WinUI/Strings/Resources,WINSyslogClient.WinUI Resources,szRtsControlDisable,RTS Control Disable,Adiscon User Interface .resw source; locale=de-DE; revision=edd9fe10d4a120194e4a0a1e60a5d04d661b79ab
